City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
453,manono,-7.3,27.4167,18.94,99,100,1.14,CD,1680315049
454,kieta,-6.2167,155.6333,29.41,69,99,1.95,PG,1680315050
455,puerto narino,-3.7703,-70.3831,22.9,99,100,1.18,CO,1680315050
456,berlevag,70.8578,29.0864,-1.03,80,100,15.43,NO,1680315050
457,tungao,8.7772,125.5719,29.65,70,100,0.68,PH,1680315051
458,babushkin,51.7122,105.8647,-8.28,79,98,6.3,RU,1680315051
459,meulaboh,4.1363,96.1285,26.43,79,98,1.25,ID,1680315052
460,sangar,63.9242,127.4739,-17.23,87,100,4.83,RU,1680315053
461,taikang,46.8333,124.4167,17.59,22,100,7.97,CN,1680315054
462,padang,-0.9492,100.3543,26.03,77,97,0.86,ID,1680314509
463,charters towers,-20.1,146.2667,32.41,22,16,1.21,AU,1680315055
464,adelanto,34.5828,-117.4092,13.44,33,100,2.19,US,1680315055
465,montrose,38.4166,-108.2673,1.67,64,35,2.91,US,1680315056
466,jablah,35.3614,35.9256,12.16,62,75,2.06,SY,1680315056
467,vana-vigala,58.7806,24.2522,-0.06,91,100,4.48,EE,1680315056
468,yumen,40.2833,97.2,6.69,32,100,7.31,CN,1680315057
469,capaci,38.1711,13.2393,17.64,62,0,8.23,IT,1680315057
470,laramie,41.3114,-105.5911,-0.82,56,20,10.29,US,1680315058
471,avera,33.194,-82.5271,21.03,68,99,4.3,US,1680315058
472,naryan-mar,67.6713,53.087,-8.57,95,99,3.17,RU,1680315058
473,tromso,69.6496,18.957,-0.99,86,75,6.17,NO,1680315058
474,tibacuy,4.3511,-72.4564,28.94,49,98,2.41,CO,1680315059
475,jayanca,-6.3908,-79.8219,26.78,76,95,0.84,PE,1680315060
476,ambovombe,-25.1667,46.0833,23.01,89,61,3.96,MG,1680315060
477,fort nelson,58.8053,-122.7002,-3.36,80,100,0.45,CA,1680315061
478,khorixas,-20.3667,14.9667,16.68,37,4,0.6,NA,1680315061
479,kotma,23.2,81.9667,21.69,64,7,3.39,IN,1680315061
480,rocha,-34.4833,-54.3333,15.39,56,15,7.78,UY,1680315062
481,lavumisa,-27.31,31.892,19.93,93,99,0.89,SZ,1680315062
482,kysyl-syr,63.8986,122.7617,-18.55,82,100,4.03,RU,1680315063
483,yulara,-25.2406,130.9889,23.08,51,100,5.95,AU,1680315063
484,itarema,-2.9248,-39.9167,24.41,86,100,3.29,BR,1680315064
485,la rioja,42.25,-2.5,7.88,91,100,0.88,ES,1680315064
486,lovington,32.944,-103.3485,15.02,14,70,0.45,US,1680315065
487,souillac,-20.5167,57.5167,25.13,85,5,4.14,MU,1680315065
488,aquiraz,-3.9014,-38.3911,26.05,83,88,1.38,BR,1680315066
489,san quintin,30.4833,-115.95,14.03,68,72,7.15,MX,1680315066
490,kichmengskiy gorodok,59.9816,45.7854,2.36,99,100,4.33,RU,1680315066
491,wanning,18.8003,110.3967,26.43,81,92,2.84,CN,1680315066
492,defiance,41.3334,-84.45,15.04,88,75,8.75,US,1680315067
493,muros,42.7762,-9.0603,14.49,84,100,5.31,ES,1680315067
494,pointe michel,15.25,-61.3833,25.46,72,18,8.21,DM,1680315067
495,san francisco,37.7749,-122.4194,13.62,68,40,6.69,US,1680315068
496,dargaville,-35.9333,173.8833,23.94,63,88,3.07,NZ,1680314944
497,dongling,41.8144,123.5758,19.05,23,16,5.37,CN,1680315068
498,neiafu,-18.65,-173.9833,29.38,74,40,2.57,TO,1680315069
499,sao gabriel da cachoeira,-0.1303,-67.0892,22.82,99,99,0.32,BR,1680315069
500,ketchikan,55.3422,-131.6461,6.26,81,100,4.63,US,1680315069
501,honiara,-9.4333,159.95,28.49,79,80,2.15,SB,1680315069
